,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
4991,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.ignoreAcceptLanguage,checkbox,  ,on
4990,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.systemLocale,text,jenkins-input   ,
4989,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.showChangeReasonCommentWindow,checkbox,  ,on
4903,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blue,text,jenkins-input validated  ,blue
5002,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,io.jenkins.plugins.gitlabserverconfig.servers.GitLabServer
4987,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,showBuildBadges,radio,jenkins-radio__input,adminUser
4985,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,showBuildBadges,radio,jenkins-radio__input,always
4984,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,showBuildBadges,radio,jenkins-radio__input,never
4983,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.saveModuleConfiguration,checkbox,  ,on
4982,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.skipDuplicateHistory,checkbox,  ,on
4981,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.excludePattern,text,jenkins-input validated  ,queue\.xml|nodeMonitors\.xml|UpdateCenter\.xml|global-build-stats|LockableResourcesManager\.xml|MilestoneStep\.xml|cloudbees-disk-usage-simple\.xml
4980,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.maxEntriesPerPage,text,jenkins-input validated  ,
4979,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.maxDaysToKeepEntries,text,jenkins-input validated  ,
4978,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.maxHistoryEntries,text,jenkins-input validated  ,
4977,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.historyRootDir,text,jenkins-input   ,
4976,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,overwriteable,checkbox,optional-block-control block-control optional-block-event-item  ,on
4975,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.plugins.build_timeout.operations.AbortOperation
4974,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.plugins.build_timeout.operations.AbortOperation
4973,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.plugins.build_timeout.impl.NoActivityTimeOutStrategy
4972,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.plugins.build_timeout.impl.NoActivityTimeOutStrategy
4986,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,showBuildBadges,radio,jenkins-radio__input,userWithConfigPermission
4971,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.plugins.build_timeout.impl.LikelyStuckTimeOutStrategy
5003,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.name,text,jenkins-input   ,default
5005,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,includeUser,hidden,,false
5035,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5034,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5033,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5032,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5031,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5030,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5029,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5028,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5027,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5026,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5025,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5024,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5023,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5022,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5004,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.serverUrl,text,jenkins-input validated  ,https://gitlab.com
5021,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5019,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5018,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5017,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5016,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5015,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
5014,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.fingerprintCleanupDisabled,checkbox,  ,on
5013,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.consoleLogScanningPermitted,checkbox,  validated,on
5012,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.hookTriggerDelay,text,jenkins-input validated  ,
5011,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.immediateHookTrigger,checkbox,  ,on
5010,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.hooksRootUrl,text,jenkins-input validated  ,
5009,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,,button,hidden-password-update-btn,Change Password
5008,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.secretToken,hidden,complex-password-field hidden-password-field jenkins-input ,{AQAAABAAAAAQx1pqusG+p49TnFKE9i/DBZoE2wGYAHyzxGhkmK/9Ge4=}
5007,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.manageSystemHooks,checkbox,  ,on
5006,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.manageWebHooks,checkbox,  ,on
5020,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,administrativeMonitor,checkbox,  ,on
4970,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.plugins.build_timeout.impl.LikelyStuckTimeOutStrategy
4988,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.excludedUsers,text,jenkins-input   ,
4968,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.plugins.build_timeout.impl.ElasticTimeOutStrategy
4933,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.globalUrl,text,jenkins-input validated  ,
4932,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,,button,hidden-password-update-btn,Change Password
4931,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,m2release.nexusPassword,hidden,complex-password-field hidden-password-field jenkins-input validated ,{AQAAABAAAAAQCMvSw9KgaXvrsKqn5p8MXYWbI4xvMw7KaOKRWRXh8Dc=}
4930,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,m2release.nexusUser,text,jenkins-input   ,deployment
4929,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,m2release.nexusURL,text,jenkins-input   ,
4928,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,m2release.nexusSupport,checkbox,optional-block-control block-control optional-block-event-item  ,on
4927,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.whiteB,text,jenkins-input validated  ,#D3D7CF
4926,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.white,text,jenkins-input validated  ,#D3D7CF
4925,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyanB,text,jenkins-input validated  ,#06989A
4924,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyan,text,jenkins-input validated  ,#06989A
4923,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magentaB,text,jenkins-input validated  ,#75507B
4922,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magenta,text,jenkins-input validated  ,#75507B
4921,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blueB,text,jenkins-input validated  ,#3465A4
4920,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blue,text,jenkins-input validated  ,#3465A4
4919,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellowB,text,jenkins-input validated  ,#C4A000
4969,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.plugins.build_timeout.impl.ElasticTimeOutStrategy
4917,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.greenB,text,jenkins-input validated  ,#4E9A06
4916,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.green,text,jenkins-input validated  ,#4E9A06
4915,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.redB,text,jenkins-input validated  ,#CC0000
4914,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.red,text,jenkins-input validated  ,#CC0000
4913,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.blackB,text,jenkins-input validated  ,#2E3436
4912,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.black,text,jenkins-input validated  ,#2E3436
4911,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.name,text,jenkins-input validated  ,gnome-terminal
4910,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.whiteB,text,jenkins-input validated  ,white
4909,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.white,text,jenkins-input validated  ,white
4908,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyanB,text,jenkins-input validated  ,cyan
4907,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.cyan,text,jenkins-input validated  ,cyan
4906,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magentaB,text,jenkins-input validated  ,magenta
4905,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.magenta,text,jenkins-input validated  ,magenta
4934,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.globalName,text,jenkins-input   ,
4935,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.globalAntOpts,text,jenkins-input,
4918,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.yellow,text,jenkins-input validated  ,#C4A000
4937,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.permissionToCollectAnonymousUsageStatistics,checkbox,  ,on
4936,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,,button,,▼
4966,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.plugins.build_timeout.impl.DeadlineTimeOutStrategy
4965,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,$class,hidden,,hudson.plugins.build_timeout.impl.AbsoluteTimeOutStrategy
4964,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,stapler-class,hidden,,hudson.plugins.build_timeout.impl.AbsoluteTimeOutStrategy
4963,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,_.timeoutMinutes,text,jenkins-input   ,3
4962,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,global,checkbox,optional-block-control block-control optional-block-event-item  ,on
4961,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,logCredentialsUsage,checkbox,  ,on
4960,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,logBuildCause,checkbox,  ,on
4959,192.168.139.128,8081,admin,admin,post,"/manage/configure
",http://192.168.139.128:8081/manage/configSubmit,pattern,text,jenkins-input validated  ,.*/(?:configSubmit|doDelete|postBuildResult|enable|disable|cancelQueue|stop|toggleLogKeep|doWipeOutWorkspace|createItem|createView|toggleOffline|cancelQuietDown|quietDown|restart|exit|safeExit)/?.*
