,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
5016,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5017,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5018,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5019,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5020,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5021,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5022,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5023,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5024,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5025,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5026,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5027,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5028,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5029,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5030,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5031,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5032,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5033,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5034,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5035,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5036,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5037,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5038,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5039,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5040,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5041,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5042,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5043,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5044,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5045,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5046,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5047,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5048,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5049,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5050,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5051,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5052,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5053,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5054,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5055,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5056,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5057,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5058,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5059,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5060,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5061,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5062,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",administrativeMonitor,checkbox,  ,on
5063,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,jenkins.model.JobGlobalBuildDiscarderStrategy
5064,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",$class,hidden,,jenkins.model.JobGlobalBuildDiscarderStrategy
5065,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.allBuilds,checkbox,  ,on
5066,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.dockerLabel,text,jenkins-input   ,
5067,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.url,text,jenkins-input   ,
5068,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",includeUser,hidden,,false
5069,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.,checkbox,optional-block-control block-control optional-block-event-item  ,on
5070,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.hookUrl,text,jenkins-input validated  ,http://192.168.139.128:8081/github-webhook/
5071,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.enabled,checkbox,optional-block-control block-control optional-block-event-item  ,on
5072,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.path,text,jenkins-input validated  ,prometheus
5073,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.defaultNamespace,text,jenkins-input   ,default
5074,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.useAuthenticatedEndpoint,checkbox,  ,on
5075,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.collectingMetricsPeriodInSeconds,number,jenkins-input  required positive-number,120
5076,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.countSuccessfulBuilds,checkbox,  ,on
5077,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.countUnstableBuilds,checkbox,  ,on
5078,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.countFailedBuilds,checkbox,  ,on
5079,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.countNotBuiltBuilds,checkbox,  ,on
5080,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.countAbortedBuilds,checkbox,  ,on
5081,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.fetchTestResults,checkbox,  ,on
5082,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.appendParamLabel,checkbox,  ,on
5083,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.appendStatusLabel,checkbox,  ,on
5084,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.processingDisabledBuilds,checkbox,  ,on
5085,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.jobAttributeName,text,jenkins-input   ,jenkins_job
5086,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.labeledBuildParameterNames,text,jenkins-input   ,
5087,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.collectDiskUsage,checkbox,  ,on
5088,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",useCredentialsPlugin,checkbox,  ,false
5089,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.pipelinesIntegrationUrl,text,jenkins-input   ,
5090,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.pipelinesTimeout,text,jenkins-input   number,300
5091,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",pipelinesBypassProxy,checkbox,optional-block-control block-control optional-block-event-item  ,on
5092,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",stapler-class,hidden,,org.jfrog.hudson.CredentialsConfig
5093,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",includeUser,hidden,,false
5094,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jp-ikedam-jenkins-plugins-extensible_choice_parameter-FilenameChoiceListProvider,checkbox,optional-block-control block-control optional-block-event-item  ,on
5095,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jp-ikedam-jenkins-plugins-extensible_choice_parameter-GlobalTextareaChoiceListProvider,checkbox,optional-block-control block-control optional-block-event-item  ,on
5096,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jp-ikedam-jenkins-plugins-extensible_choice_parameter-SystemGroovyChoiceListProvider,checkbox,optional-block-control block-control optional-block-event-item  ,on
5097,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jp-ikedam-jenkins-plugins-extensible_choice_parameter-TextareaChoiceListProvider,checkbox,optional-block-control block-control optional-block-event-item  ,on
5098,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",_.showNeedToCloneInformation,checkbox,  ,on
5099,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",calculationBuilds,checkbox,optional-block-control block-control optional-block-event-item  ,on
5100,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",countIntervalBuilds,text,jenkins-input   ,0 */6 * * *
5101,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",calculationJobs,checkbox,optional-block-control block-control optional-block-event-item  ,on
5102,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",countIntervalJobs,text,jenkins-input   ,0 */6 * * *
5103,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",calculationWorkspace,checkbox,optional-block-control block-control optional-block-event-item  ,on
5104,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",countIntervalWorkspace,text,jenkins-input   ,0 */6 * * *
5105,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",warnings,checkbox,optional-block-control block-control optional-block-event-item  ,on
5106,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",email,text,jenkins-input   ,
5107,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jobsWarning,checkbox,optional-block-control block-control optional-block-event-item  ,on
5108,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",allJobsSize,text,,
5109,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",buildWarning,checkbox,optional-block-control block-control optional-block-event-item  ,on
5110,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",buildSize,text,,
5111,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jobWarning,checkbox,optional-block-control block-control optional-block-event-item  ,on
5112,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jobSize,text,,
5113,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",workspaceWarning,checkbox,optional-block-control block-control optional-block-event-item  ,on
5114,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",jobWorkspaceExceedSize,text,,
5115,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",showGraph,checkbox,  ,on
5116,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",showFreeSpaceForJobDirectory,checkbox,  ,on
5117,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",historyLength,text,,183
5118,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/manage/configSubmit,"/manage/configure
",timeoutWorkspace,text,,5
